Rank,Full Name,Net Worth,Age,Source,Country/Territory,Per from globalfourtune (%),Industries
1536,Suh Kyung-bae,1935.536,59 Years old,cosmetics,South Korea,0.02,Fashion & Retail
1537,Karin Schick,1934.895,0 Years old,information technology,Germany,0.02,Technology
1538,Hongyi Zhou,1934.67,51 Years old,security software,China,0.02,Technology
1539,Herb Chambers,1932.998,80 Years old,car dealerships,United States,0.02,Automotive
1540,Julio Bozano,1932.316,86 Years old,banking,Brazil,0.02,Finance & Investments
1541,Thomas Kwok,1931.179,70 Years old,real estate,Hong Kong,0.02,Real Estate
1542,Surjit Kumar Gupta,1930.7,80 Years old,electrical equipment,India,0.02,Manufacturing
1543,Solomon Lew,1929.959,77 Years old,retail,Australia,0.02,Fashion & Retail
1544,Zhang Chuanwei & family,1928.893,60 Years old,machinery,China,0.02,Manufacturing
1545,Jose Luis Cutrale,1927.72,75 Years old,orange juice,Brazil,0.02,Food & Beverage
1546,David Zalik,1927.443,48 Years old,financial technology,United States,0.02,Technology
1547,Alexander Nesis,1926.357,59 Years old,"metals, banking, fertilizers",Russia,0.02,Finance & Investments
1548,Zhaobai Jiang,1925.175,58 Years old,real estate,China,0.02,Real Estate
1549,Matthew Prince,1924.884,47 Years old,cybersecurity,United States,0.02,Technology
1550,Sukanto Tanoto,1922.785,72 Years old,diversified,Indonesia,0.02,Diversified
1551,Phil Ruffin,1920.113,87 Years old,"casinos, real estate",United States,0.02,Diversified
1552,Ali Erdemoglu,1914.64,62 Years old,carpet,Turkey,0.02,Manufacturing
1553,Aziz Akhannouch & family,1914.526,61 Years old,"petroleum, diversified",Morocco,0.02,Diversified
1554,Dominika Kulczyk,1913.279,44 Years old,diversified,Poland,0.02,Finance & Investments
1555,Georgi Domuschiev,1908.563,49 Years old,"animal health, investments",Bulgaria,0.02,Diversified
1555,Kiril Domuschiev,1908.563,53 Years old,"animal health, investments",Bulgaria,0.02,Diversified
1557,Peter Sondakh,1907.858,72 Years old,investments,Indonesia,0.02,Finance & Investments
1558,Yongpei Ni & family,1906.094,70 Years old,beverages,China,0.02,Food & Beverage
1559,Larry Robbins,1905.645,52 Years old,hedge funds,United States,0.02,Finance & Investments
1560,Mikhail Lomtadze,1905.346,46 Years old,fintech,Georgia,0.02,Finance & Investments
1561,Noubar Afeyan,1903.45,59 Years old,biotech,United States,0.02,Healthcare
1562,Christiane Schoeller,1902.863,0 Years old,publishing,Germany,0.02,Media & Entertainment
1563,Donald Foss,1902.111,78 Years old,auto loans,United States,0.02,Automotive
1564,Wang Chaobin,1900.0,66 Years old,real estate,China,0.02,Real Estate
1565,Paul Foster,1895.283,64 Years old,oil refining,United States,0.02,Energy
1566,Ming Tian,1894.804,68 Years old,measuring instruments,China,0.02,Technology
1567,Robert Langer,1893.983,73 Years old,biotech,United States,0.02,Healthcare
1568,Maria Franca Fissolo,1892.685,87 Years old,"Nutella, chocolates",Italy,0.02,Food & Beverage
1569,Roberto Hernandez Ramirez,1891.939,80 Years old,"banking, investments",Mexico,0.02,Finance & Investments
1570,Tran Dinh Long,1889.92,61 Years old,steel,Vietnam,0.02,Manufacturing
1571,Alberto Prada,1889.447,68 Years old,luxury goods,Italy,0.02,Fashion & Retail
1571,Marina Prada,1889.447,77 Years old,luxury goods,Italy,0.02,Fashion & Retail
1573,Xue Jiping,1889.154,71 Years old,cable,China,0.02,Telecom
1574,Erik Paulsson & family,1887.218,80 Years old,"construction, real estate",Sweden,0.02,Real Estate
1575,James Dinan,1884.8,63 Years old,hedge funds,United States,0.02,Finance & Investments
1576,Yuji Otsuka,1883.941,68 Years old,"copy machines, software",Japan,0.02,Technology
1577,Wichai Thongtang,1880.519,75 Years old,investments,Thailand,0.02,Finance & Investments
1578,Oei Hong Leong,1876.551,74 Years old,investments,Singapore,0.02,Finance & Investments
1579,Lang Walker,1875.712,77 Years old,real estate,Australia,0.02,Real Estate
1580,Bruce Cheng,1875.494,86 Years old,electronics,Taiwan,0.02,Technology
1581,David Lichtenstein,1875.0,60 Years old,real estate,United States,0.02,Real Estate
1582,Xu Shijun & family,1872.319,59 Years old,manufacturing,China,0.02,Manufacturing
1583,Eugene Murtagh,1871.234,80 Years old,building materials,Ireland,0.02,Manufacturing
1584,Dwight Schar,1870.525,80 Years old,"homebuilding, NFL team",United States,0.02,Construction & Engineering
1585,Chi Yufeng,1869.864,51 Years old,software,China,0.02,Technology
1586,Zhenghua Wang,1869.581,78 Years old,budget airline,China,0.02,Service
1587,Fernando Chico Pardo,1869.188,70 Years old,airport management,Mexico,0.02,Service
1588,Shi Wen-long,1868.251,94 Years old,plastics,Taiwan,0.02,Manufacturing
1589,Giammaria Giuliani,1863.423,44 Years old,pharmaceuticals,Switzerland,0.02,Healthcare
1590,Chen Xueli,1862.415,70 Years old,pharmaceuticals,China,0.02,Healthcare
1591,Kommer Damen,1860.55,78 Years old,shipbuilding,Netherlands,0.02,Manufacturing
1592,Jitendra Virwani,1860.013,56 Years old,real estate,India,0.02,Real Estate
1593,Li Haiyan,1857.888,0 Years old,restaurants,China,0.02,Food & Beverage
1594,Wang Jianguo,1855.511,62 Years old,retail,China,0.02,Fashion & Retail
1595,Edward Lampert,1853.711,60 Years old,Sears,United States,0.02,Finance & Investments
1596,Charlotte Colket Weber,1850.899,79 Years old,Campbell Soup,United States,0.02,Food & Beverage
1597,Kim Kardashian,1849.5,41 Years old,"shapewear, cosmetics, reality TV",United States,0.02,Fashion & Retail
1598,S.D. Shibulal,1849.232,67 Years old,software services,India,0.02,Technology
1599,Li Xuhui,1847.091,54 Years old,soy sauce ,China,0.02,Food & Beverage
1600,Zheng Xiaodong,1844.419,58 Years old,manufacturing,China,0.02,Manufacturing
1601,Xu Bingzhong,1840.949,48 Years old,bars,China,0.02,Food & Beverage
1602,Chen Huwen,1840.78,52 Years old,stationery,China,0.02,Manufacturing
1603,R.G. Chandramogan,1833.112,73 Years old,dairy,India,0.02,Food & Beverage
1604,Alex Beard,1832.236,54 Years old,"mining, commodities",United Kingdom,0.02,Metals & Mining
1605,Rajinder Gupta,1831.796,63 Years old,"textiles, paper",India,0.02,Manufacturing
1606,Anatoly Sedykh,1830.851,57 Years old,steel pipes,Russia,0.02,Metals & Mining
1607,David Hindawi,1828.0,77 Years old,software,United States,0.02,Technology
1608,Sol Daurella,1826.723,56 Years old,Coca-Cola bottler,Spain,0.02,Food & Beverage
1609,Meng Qingshan & family,1825.014,73 Years old,chemicals,China,0.02,Manufacturing
1891,Vadim Moshkovich,1502.043,55 Years old,"agriculture, land",Russia,0.01,Food & Beverage
1610,Wang Xiaoshen,1823.045,53 Years old,lithium,China,0.02,Manufacturing
1611,Suyu Su & family,1822.501,73 Years old,"utilities, real estate",China,0.02,Real Estate
1612,Sze Man Bok,1821.312,72 Years old,hygiene products,China,0.02,Manufacturing
1613,Li Jianli,1818.053,49 Years old,lithium-ion battery cap ,China,0.02,Manufacturing
1614,Martin Viessmann,1817.903,68 Years old,heating and cooling equipment,Germany,0.02,Manufacturing
1615,Anand Surana,1817.637,51 Years old,pharmaceuticals,India,0.02,Healthcare
1615,Dilip Surana,1817.637,56 Years old,pharmaceuticals,India,0.02,Healthcare
1617,Lin Dingqiang & family,1812.317,55 Years old,real estate,Hong Kong,0.02,Real Estate
1618,Florentino Perez,1811.288,75 Years old,construction,Spain,0.02,Construction & Engineering
1619,Jerry Reinsdorf,1811.2,86 Years old,sports teams,United States,0.02,Sports
1620,Nicola Bulgari,1810.185,81 Years old,luxury goods,Italy,0.02,Fashion & Retail
1621,Kim Hyoung-nyon,1809.589,46 Years old,fintech,South Korea,0.02,Finance & Investments
1622,Bruce Mathieson,1808.589,78 Years old,hotels,Australia,0.02,Food & Beverage
1623,Joy Alukkas,1808.14,65 Years old,jewelry,India,0.02,Fashion & Retail
1624,Zhang Wanzhen,1807.45,72 Years old,electronics components,China,0.02,Manufacturing
1625,Katarina Martinson,1804.952,41 Years old,investments,Sweden,0.02,Diversified
1626,Zhongyi Wu,1803.512,48 Years old, electronics,China,0.02,Technology
1627,Liu Fangyi,1801.744,0 Years old,medical equipment,China,0.02,Healthcare
1628,Anurang Jain,1801.535,60 Years old,auto parts,India,0.02,Manufacturing
1629,Gretel Packer,1800.324,56 Years old,casinos,Australia,0.02,Media & Entertainment
1630,Ali Ghodsi,1800.0,43 Years old,data analytics,Sweden,0.02,Technology
1630,Brian Higgins,1800.0,57 Years old,hedge funds,United States,0.02,Finance & Investments
1630,Charlwin Mao,1800.0,0 Years old,e-commerce,China,0.02,Fashion & Retail
1630,O. Francis Biondi,1800.0,58 Years old,hedge funds,United States,0.02,Finance & Investments
1630,Qu Miranda,1800.0,37 Years old,e-commerce ,China,0.02,Fashion & Retail
1635,Christopher Goldsbury,1797.758,79 Years old,salsa,United States,0.02,Food & Beverage
1636,Chen Kaichen,1794.526,0 Years old,household chemicals,China,0.01,Manufacturing
1637,Wei Yin-Heng,1794.222,63 Years old,"food, beverages",Taiwan,0.01,Food & Beverage
1638,Chen Huxiong,1793.187,52 Years old,stationery,China,0.01,Manufacturing
1639,Anil Agarwal & family,1792.982,68 Years old,"mining, metals",India,0.01,Metals & Mining
1640,D. Leopoldo Del Pino,1792.939,59 Years old,construction ,Spain,0.01,Construction & Engineering
1641,Bhadresh Shah,1792.879,70 Years old,engineering,India,0.01,Manufacturing
1642,Shuifu Wang,1792.874,67 Years old,Manufacturing,China,0.01,Manufacturing
1643,Sunny Varkey,1792.375,65 Years old,education,India,0.01,Service
1644,Torbjorn Tornqvist,1788.0,68 Years old,oil trading,Sweden,0.01,Energy
1645,Jayshree Ullal,1787.885,61 Years old,computer networking,United States,0.01,Technology
1646,Cho Young-sik,1784.052,61 Years old,diagnostics,South Korea,0.01,Healthcare
1647,Gary Michelson,1782.9,73 Years old,medical patents,United States,0.01,Healthcare
1648,Alain Taravella,1781.177,74 Years old,real estate development,France,0.01,Real Estate
1649,Lars Wingefors,1780.714,45 Years old,video games,Sweden,0.01,Media & Entertainment
1650,Henry Swieca,1780.2,65 Years old,hedge funds,United States,0.01,Finance & Investments
1651,Robert G. Miller,1780.04,77 Years old,electronics components,Canada,0.01,Technology
1652,Liu Zhongtian & family,1778.213,58 Years old,aluminum products,China,0.01,Manufacturing
1653,Elizabeth Sy,1776.707,70 Years old,diversified ,Philippines,0.01,Diversified
1654,Fu Mingkang & family,1776.417,59 Years old,manufacturing,China,0.01,Manufacturing
1655,Leslie Alexander,1775.0,79 Years old,sports team,United States,0.01,Sports
1656,James France,1771.443,77 Years old,"Nascar, racing",United States,0.01,Sports
1657,Zhang Jingzhang & family,1767.228,86 Years old,precision machinery,China,0.01,Manufacturing
1658,Said Gutseriev,1763.413,34 Years old,"oil, retail",Russia,0.01,Energy
1659,Mrudula Parekh,1763.29,74 Years old,adhesives,India,0.01,Manufacturing
1660,Alejandro Bulgheroni,1762.8,77 Years old,oil & gas,Argentina,0.01,Energy
1661,Pedro Moreira Salles,1761.623,62 Years old,"banking, minerals",Brazil,0.01,Diversified
1662,Marc Lasry,1761.0,61 Years old,hedge funds,United States,0.01,Finance & Investments
1663,Bill Malhotra,1760.494,72 Years old,real estate,Canada,0.01,Real Estate
1664,Xu Shugen,1758.797,57 Years old,"construction, mining machinery",China,0.01,Manufacturing
1665,Nigel Austin,1757.748,51 Years old,retail,Australia,0.01,Fashion & Retail
1666,Michael Lee-Chin,1757.454,71 Years old,mutual funds,Canada,0.01,Finance & Investments
1667,Vladimir Bogdanov,1752.082,71 Years old,oil,Russia,0.01,Energy
1668,Roberto Angelini Rossi,1749.857,73 Years old,"forestry, mining",Chile,0.01,Diversified
1669,Chang Kuo-Hua,1748.352,67 Years old,"shipping, airlines",Taiwan,0.01,Logistics
1670,Chengzhong Hu,1747.036,61 Years old,manufacturing,China,0.01,Manufacturing
1671,Genhuo Shao,1745.441,56 Years old,agribusiness,China,0.01,Food & Beverage
1672,Gavril Yushvaev,1741.986,64 Years old,"precious metals, real estate",Russia,0.01,Finance & Investments
1673,Huang Qiaoling,1741.765,63 Years old,amusement parks,China,0.01,Media & Entertainment
1674,John Bloor,1740.839,79 Years old,"real estate, manufacturing",United Kingdom,0.01,Diversified
1675,Shouliang Miao,1739.06,67 Years old,real estate,China,0.01,Real Estate
1676,Wolfgang Leitner,1737.536,69 Years old,engineering,Austria,0.01,Construction & Engineering
1677,Changtian Wang,1736.344,57 Years old,"TV, movie production",China,0.01,Media & Entertainment
1679,Mario Gabelli,1735.217,80 Years old,money management,United States,0.01,Finance & Investments
1678,Hui Lin Chit,1735.567,69 Years old,hygiene products,China,0.01,Manufacturing
1680,Jin Lei & family,1732.175,67 Years old,medical equipment,China,0.01,Healthcare
1681,Yasuhiro Fukushima,1728.587,74 Years old,video games,Japan,0.01,Media & Entertainment
1682,Tseng Cheng,1725.164,60 Years old,petrochemicals,Taiwan,0.01,Manufacturing
1683,Liora Ofer,1721.119,68 Years old,investments,Israel,0.01,Finance & Investments
1684,Rajju Shroff,1720.869,88 Years old,agrochemicals,India,0.01,Manufacturing
1685,Evgeny (Eugene) Shvidler,1719.437,58 Years old,"oil & gas, investments",United States,0.01,Energy
1687,Randal J. Kirk,1716.943,68 Years old,pharmaceuticals,United States,0.01,Healthcare
1686,Zhu Yiwen & family,1718.152,0 Years old,healthcare,China,0.01,Healthcare
1688,Robert Duggan,1714.646,78 Years old,pharmaceuticals,United States,0.01,Healthcare
1689,Wenbiao Wang,1714.538,65 Years old,"natural gas, fertilizers",China,0.01,Manufacturing
1690,Saket Burman,1713.885,45 Years old,consumer goods,United Kingdom,0.01,Food & Beverage
1691,Rubens Ometto Silveira Mello,1711.634,72 Years old,"sugar, ethanol",Brazil,0.01,Energy
1692,Benjamin Zhengmin Pan & family,1709.861,52 Years old,electronics,China,0.01,Technology
1693,Pierre Karl Péladeau,1708.934,60 Years old,media,Canada,0.01,Media & Entertainment
1694,Ian Wood & family,1706.876,80 Years old,energy services,United Kingdom,0.01,Energy
1695,Drew Houston,1705.301,39 Years old,cloud storage service,United States,0.01,Technology
1696,Alan Zekelman,1704.0,59 Years old,steel,Canada,0.01,Manufacturing
1697,Vladimir Yevtushenkov,1702.443,73 Years old,"telecom, investments",Russia,0.01,Telecom
1698,Roman Avdeev,1700.323,55 Years old,"banking, development",Russia,0.01,Finance & Investments
1699,Jimmy John Liautaud,1700.0,58 Years old,sandwich chain,United States,0.01,Food & Beverage
1700,Zhang Ning & family,1699.144,48 Years old,chemicals,Canada,0.01,Manufacturing
1701,Gary Friedman,1698.61,64 Years old,Furniture retail,United States,0.01,Fashion & Retail
1702,Hu Yangzhong,1694.139,57 Years old,technology,China,0.01,Technology
1703,P.V. Ramprasad Reddy,1693.126,64 Years old,pharmaceuticals,India,0.01,Healthcare
1704,Ruan Shuilong & family,1693.078,86 Years old,chemicals,China,0.01,Manufacturing
1705,Mingwang Wang,1692.991,55 Years old,electronics components,China,0.01,Manufacturing
1706,Xuexin Zhang & family,1692.062,75 Years old,aluminum,China,0.01,Metals & Mining
1707,Gerry Harvey,1691.177,82 Years old,retail,Australia,0.01,Fashion & Retail
1708,Keeree Kanjanapas,1689.743,71 Years old,transportation,Thailand,0.01,Real Estate
1709,Ding Shui Po,1688.445,51 Years old,"sneakers, sportswear",China,0.01,Fashion & Retail
1710,Wu Lanlan & family,1688.011,48 Years old,packaging,China,0.01,Manufacturing
1711,Farkhad Akhmedov,1688.0,66 Years old,investments,Russia,0.01,Energy
1712,Lei Jufang,1687.314,69 Years old,pharmaceuticals,China,0.01,Healthcare
1713,Wang Chou-hsiong,1687.06,81 Years old,footwear,Taiwan,0.01,Manufacturing
1714,James Leininger,1687.041,77 Years old,medical products,United States,0.01,Healthcare
1715,Michael Jordan,1687.0,59 Years old,"Charlotte Hornets, endorsements",United States,0.01,Sports
1715,Riaz Valani,1687.0,45 Years old,e-cigarettes ,United States,0.01,Finance & Investments
1717,Byron Trott,1685.856,63 Years old,investments,United States,0.01,Finance & Investments
1718,Zheng Jianjiang & family,1685.026,61 Years old,electrical equipment,China,0.01,Manufacturing
1719,Gordon Wu,1685.004,86 Years old,real estate,Hong Kong,0.01,Real Estate
1720,Koo Kwang-mo,1683.505,44 Years old,LG,South Korea,0.01,Diversified
1721,G. Rajendran,1681.931,79 Years old,jewellery,India,0.01,Fashion & Retail
1722,Bill and Jean Adderley & family,1680.86,0 Years old,home furnishings,United Kingdom,0.01,Fashion & Retail
1723,Lu Di,1680.0,0 Years old,drones,China,0.01,Technology
1724,Chen Yung-tai,1679.671,86 Years old,real estate,Taiwan,0.01,Real Estate
1725,Robert Friedland,1679.399,71 Years old,mining,United States,0.01,Metals & Mining
1726,Lai Jianfa,1679.064,0 Years old,express delivery,China,0.01,Logistics
1727,Carl DeSantis,1674.395,83 Years old,energy drink,United States,0.01,Food & Beverage
1728,Keith Dunleavy & family,1674.0,53 Years old,health IT,United States,0.01,Healthcare
1729,Jorge Perez,1673.0,72 Years old,real estate,United States,0.01,Real Estate
1730,Nguyen Dang Quang,1672.212,58 Years old,"consumer products, banking",Vietnam,0.01,Food & Beverage
1731,Stephen Winn,1672.0,75 Years old,real estate services,United States,0.01,Real Estate
1732,Weimin Du,1670.599,58 Years old,vaccines,China,0.01,Healthcare
1733,Hal Jackman,1669.724,90 Years old,"insurance, investments",Canada,0.01,Finance & Investments
1734,Billy Joe (Red) McCombs,1667.397,94 Years old,"real estate, oil, cars, sports",United States,0.01,Diversified
